city,district,street,place,location,remark,source,link,is_today,title,text,province
葫芦岛,连山区,,玉皇商城小商品城,"120.879426,40.737345",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
葫芦岛,连山区,,“又见炊烟”饭店,"120.870348,40.726127",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
葫芦岛,连山区,,大润发超市,"120.871314,40.733588",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
葫芦岛,连山区,,张三疯煎饼店,"120.857229,40.753772",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
葫芦岛,龙港区,,人民康泰药店（新基地站点店）,"120.942009,40.720444",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
葫芦岛,南票区,,打渔山幸福小区,"120.8594,40.763883",,辽沈晚报,https://mp.weixin.qq.com/s/0zzx4G3oUPQmzNk6JTTUzQ,0,,,辽宁省
葫芦岛,南票区,,三家子市场,"120.60455,41.038689",,辽沈晚报,https://mp.weixin.qq.com/s/EhXgmHb5KH0PSErkFHQqHg,0,,,辽宁省
沈阳,大东区,,金融中心私人订制KTV,"123.502079,41.807331",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
沈阳,大东区,,阿里郎大酒店包房,"123.502261,41.806625",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
沈阳,大东区,,津桥路巨无霸餐厅大厅,"123.468494,41.808641",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
沈阳,大东区,,津桥街道大什字街237-1,"123.469594,41.807707",,辽沈晚报 ,https://mp.weixin.qq.com/s/Rbni3MycgbIuiz5YgD2DCg,0,,,辽宁省
沈阳,苏家屯区,,民主街道小格镇社区,"123.338241,41.657773",,辽宁日报,https://mp.weixin.qq.com/s/bv4h1_RXQXYBuDKxQbKCrA,1,,,辽宁省
沈阳,苏家屯区,,王刚街道码头浪村,"123.141727,41.626575",,辽沈晚报,https://mp.weixin.qq.com/s/qVISBA_4lvTsHbKqxLexGw,0,,,辽宁省
沈阳,浑南区,,五三街道文汇街在水一方小区,"123.507395,41.752343",,沈阳发布,https://weibo.com/2760402625/Itp4ApREW,0,,,辽宁省
沈阳,和平区,,雅致永乐汇商务会馆,"123.389254,41.783777",,辽沈晚报,https://mp.weixin.qq.com/s/0zzx4G3oUPQmzNk6JTTUzQ,0,,,辽宁省
沈阳,和平区,,地利生鲜超市,"123.401671,41.731849",,辽沈晚报,https://mp.weixin.qq.com/s/XLC_oAGCkfZ-9QZiN7dyFw,0,,,辽宁省
沈阳,和平区,,沈阳火车站易佰良品公寓酒店,"123.399315,41.797457",,辽沈晚报,https://mp.weixin.qq.com/s/-e5s6ClTnQoMsTiBQkVWdQ,0,,,辽宁省
沈阳,沈北新区,,泰盈九如溪谷小区,"123.598969,41.934692",,辽沈晚报,https://mp.weixin.qq.com/s/XLC_oAGCkfZ-9QZiN7dyFw,0,,,辽宁省
沈阳,于洪区,,迎宾路街道洪湖街8-2,"123.312986,41.778721",,辽沈晚报,https://mp.weixin.qq.com/s/XLC_oAGCkfZ-9QZiN7dyFw,0,,,辽宁省
沈阳,法库县,,百家沟镇刘大沟村,"123.609282,42.593006",,辽沈晚报,https://mp.weixin.qq.com/s/0zzx4G3oUPQmzNk6JTTUzQ,0,,,辽宁省
沈阳,法库县,,华溪绿洲洗浴中心,"123.425561,42.500558",,辽沈晚报,https://mp.weixin.qq.com/s/0zzx4G3oUPQmzNk6JTTUzQ,0,,,辽宁省
沈阳,法库县,,北街农贸市场,"123.418381,42.506094",,辽沈晚报,https://mp.weixin.qq.com/s/0zzx4G3oUPQmzNk6JTTUzQ,0,,,辽宁省
沈阳,法库县,,大明市场,"123.461217,42.317825",,辽沈晚报,https://mp.weixin.qq.com/s/0zzx4G3oUPQmzNk6JTTUzQ,0,,,辽宁省
沈阳,辽中区,,念慈堂殡葬服务中心,"122.726064,41.528799",,辽沈晚报,https://mp.weixin.qq.com/s/0zzx4G3oUPQmzNk6JTTUzQ,0,,,辽宁省
沈阳,新民市,,法哈牛镇金汇温泉雅苑,"123.072916,41.783123",,辽沈晚报,https://mp.weixin.qq.com/s/qVISBA_4lvTsHbKqxLexGw,0,,,辽宁省
沈阳,铁西区,,中街新玛特商场内周生生,"123.465209,41.8018",,辽沈晚报,https://mp.weixin.qq.com/s/Rbni3MycgbIuiz5YgD2DCg,0,,,辽宁省
沈阳,铁西区,,爱工街23-5,"123.383761,41.796269",,辽沈晚报,https://mp.weixin.qq.com/s/Rbni3MycgbIuiz5YgD2DCg,0,,,辽宁省
沈阳,铁西区,,凯旋门小区,"123.38202,41.791248",,沈阳发布,https://weibo.com/2760402625/It67u97Yn,0,,,辽宁省
沈阳,铁西区,,肇工街北三路启工社区恒大华府,"123.342084,41.815696",,辽沈晚报,https://mp.weixin.qq.com/s/XLC_oAGCkfZ-9QZiN7dyFw,0,,,辽宁省
沈阳,铁西区,,彰驿镇前庙村,"123.105912,41.655336",,沈阳政府网,http://www.shenyang.gov.cn/html/SY/15800317646244/158000601629531/null/1764624479921883.html,0,,,辽宁省
沈阳,铁西区,,高花,"123.085884,41.688921",,辽沈晚报,https://mp.weixin.qq.com/s/Rbni3MycgbIuiz5YgD2DCg,0,,,辽宁省
沈阳,铁西区,,中街新玛特商场内好利来蛋糕店,"123.465209,41.8018",,辽沈晚报,https://mp.weixin.qq.com/s/Rbni3MycgbIuiz5YgD2DCg,0,,,辽宁省
沈阳,铁西区,,霁虹街道鑫丰花园,"123.395533,41.802166",,辽沈晚报 ,https://mp.weixin.qq.com/s/Rbni3MycgbIuiz5YgD2DCg,0,,,辽宁省
沈阳,沈河区,,文艺路54号泊岸华庭,"123.444655,41.778921",,辽沈晚报,https://mp.weixin.qq.com/s/XLC_oAGCkfZ-9QZiN7dyFw,0,,,辽宁省
沈阳,沈河区,,沈水东路365号翠堤湾小区,"123.549316,41.8133",,辽沈晚报,https://mp.weixin.qq.com/s/XLC_oAGCkfZ-9QZiN7dyFw,0,,,辽宁省
沈阳,沈河区,,马官桥地区公司仓库,"123.556482,41.819673",,辽沈晚报,https://mp.weixin.qq.com/s/XLC_oAGCkfZ-9QZiN7dyFw,0,,,辽宁省
沈阳,沈河区,,汉庭酒店,"123.458004,41.770354",,辽沈晚报,https://mp.weixin.qq.com/s/0zzx4G3oUPQmzNk6JTTUzQ,0,,,辽宁省
本溪,平山区,,永丰五中农贸大厅,"123.759723,41.286971",,辽沈晚报,https://mp.weixin.qq.com/s/RTYRqzzqx-xXuAe3L6VG7w,0,,,辽宁省
本溪,平山区,,万达广场,"123.781523,41.288828",,辽沈晚报,https://mp.weixin.qq.com/s/UD8VFba4oRx4LLJm3cX7zw,0,,,辽宁省
